Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,20/12/13,28,42,A,1,2,0,1,A,20,5,10,4,13,2,1.28,6.25,17,1.24,5.67,13.37,
F1,21/12/13,6,29,D,0,0,0,0,D,13,7,5,2,3,2,2.64,3.25,3.1,2.5,3.13,2.91,
F1,21/12/13,32,14,H,3,1,0,1,A,20,10,7,5,9,3,2,3.43,4.64,1.93,3.28,4.18,
F1,21/12/13,34,1,H,4,1,0,0,D,18,15,8,4,7,7,1.75,3.68,6.28,1.68,3.46,5.56,
F1,21/12/13,37,35,H,2,1,1,1,D,7,14,4,5,1,3,3.05,3.34,2.63,2.89,3.15,2.5,
F1,21/12/13,38,31,H,2,0,1,0,H,16,12,6,2,5,7,1.82,3.6,5.75,1.76,3.41,4.96,
F1,21/12/13,40,17,D,0,0,0,0,D,13,6,3,1,3,6,1.87,3.6,5.31,1.8,3.4,4.71,
F1,22/12/13,23,24,D,2,2,0,1,A,7,7,4,3,5,5,2.6,3.35,3.04,2.5,3.18,2.87,
F1,22/12/13,25,7,D,2,2,0,1,A,17,10,12,2,5,6,2.1,3.45,4.24,2,3.29,3.83,
F1,22/12/13,33,22,D,2,2,1,1,D,17,6,6,5,11,3,1.45,4.8,10.02,1.4,4.46,8.17,
F1,08/01/14,38,14,H,1,0,1,0,H,16,11,7,1,5,6,1.6,4.14,7.35,1.53,3.9,6.42,
F1,10/01/14,29,28,D,1,1,0,0,D,8,9,5,4,4,3,5,3.5,1.9,4.58,3.37,1.83,
F1,11/01/14,1,33,A,1,2,1,1,D,6,19,2,8,1,6,18,7,1.27,13.7,6,1.22,
F1,11/01/14,7,40,A,0,1,0,0,D,11,11,3,2,5,1,2.06,3.4,4.6,1.99,3.23,4.01,
F1,11/01/14,17,38,D,0,0,0,0,D,12,9,3,4,5,4,3.3,3.25,2.62,2.97,3.06,2.5,
F1,11/01/14,24,37,H,2,0,0,0,D,18,10,5,2,1,7,1.45,4.8,9.3,1.4,4.45,8.04,
F1,11/01/14,35,32,D,0,0,0,0,D,19,6,4,0,5,1,2.3,3.3,3.89,2.19,3.15,3.48,
F1,11/01/14,42,6,H,3,2,2,0,H,8,16,3,3,4,4,2.18,3.35,4.09,2.06,3.21,3.74,
F1,12/01/14,14,25,A,1,2,1,2,A,14,9,6,4,10,2,3.82,3.4,2.22,3.54,3.19,2.14,
F1,12/01/14,22,34,A,1,2,0,0,D,18,8,5,4,5,2,1.5,4.4,9.2,1.45,4.08,8.05,
F1,12/01/14,31,23,H,1,0,0,0,D,10,11,4,3,8,8,2.22,3.35,3.9,2.14,3.2,3.53,
F1,17/01/14,38,22,H,2,0,0,0,D,11,12,5,3,2,7,2.6,3.2,3.35,2.45,3.03,3.14,
F1,18/01/14,6,7,H,1,0,1,0,H,11,14,5,4,4,5,2.9,3.2,2.9,2.78,3.06,2.67,
F1,18/01/14,23,17,H,2,0,2,0,H,10,15,3,3,2,5,1.96,3.4,5,1.9,3.27,4.36,
F1,18/01/14,32,1,H,2,0,1,0,H,12,14,7,3,5,2,1.6,4.1,8,1.53,3.8,6.86,
F1,18/01/14,35,14,D,0,0,0,0,D,13,11,5,1,9,4,1.93,3.55,4.95,1.85,3.39,4.4,
F1,18/01/14,37,29,A,0,2,0,1,A,6,12,0,4,1,4,3.25,3.2,2.69,2.98,3.04,2.52,
F1,19/01/14,33,31,H,5,0,2,0,H,16,5,10,0,4,3,1.29,6.5,18,1.23,5.81,13.06,
F1,19/01/14,34,24,A,0,2,0,1,A,11,14,3,7,3,5,3.5,3.26,2.42,3.19,3.16,2.32,
F1,19/01/14,40,28,A,0,2,0,1,A,12,14,4,6,6,6,4.33,3.32,2.1,3.98,3.18,2.02,
F1,24/01/14,22,35,D,1,1,1,1,D,21,9,10,3,11,0,1.65,4,6.9,1.6,3.69,6.26,
F1,25/01/14,1,37,D,1,1,1,0,H,6,10,4,3,2,5,2.33,3.3,3.67,2.24,3.1,3.41,
F1,25/01/14,17,33,D,1,1,0,0,D,10,14,3,5,6,7,10.5,4.9,1.45,8.77,4.36,1.39,
F1,25/01/14,29,32,H,3,1,1,0,H,23,4,10,1,6,2,1.96,3.4,5,1.88,3.27,4.48,
F1,25/01/14,31,34,D,0,0,0,0,D,14,11,4,1,4,2,2.1,3.35,4.52,2.02,3.15,4.03,
F1,25/01/14,42,23,D,1,1,0,1,A,13,15,4,4,4,11,2.6,3.3,3.15,2.47,3.09,3,
F1,26/01/14,7,38,H,2,0,1,0,H,6,5,3,2,7,6,2.55,3.4,3.34,2.45,3.06,3.06,
F1,26/01/14,24,14,H,3,0,2,0,H,12,9,5,2,3,2,1.55,4.25,9.1,1.48,3.96,7.58,
F1,26/01/14,28,25,H,2,0,1,0,H,16,12,7,8,3,5,1.84,3.7,5.38,1.75,3.48,4.92,
F1,29/01/14,25,42,H,2,1,1,1,D,12,8,3,3,3,9,1.6,4.15,7.58,1.54,3.81,6.63,
F1,31/01/14,33,7,H,2,0,0,0,D,21,4,4,3,8,2,1.3,6.5,15,1.25,5.75,11.81,
F1,01/02/14,6,17,H,3,2,0,0,D,14,9,7,5,7,6,2.25,3.45,3.9,2.16,3.19,3.48,
F1,01/02/14,14,1,D,1,1,0,0,D,15,7,3,2,6,2,1.87,3.6,5.4,1.79,3.4,4.75,
F1,01/02/14,23,28,D,2,2,1,1,D,15,14,5,6,2,4,4.25,3.45,2.1,3.77,3.26,2.04,
F1,01/02/14,34,29,A,2,4,0,1,A,11,18,3,8,6,5,2.7,3.2,3.1,2.53,3.1,2.91,
F1,01/02/14,37,31,H,1,0,1,0,H,7,14,3,4,2,10,3.13,3.23,2.62,2.98,3.08,2.49,
F1,01/02/14,38,42,H,3,0,1,0,H,17,7,6,2,5,4,1.52,4.25,9.3,1.47,4,7.75,
F1,02/02/14,25,40,D,2,2,2,1,H,15,7,3,3,2,7,1.92,3.6,5.2,1.85,3.4,4.41,
F1,02/02/14,32,22,H,1,0,1,0,H,6,13,4,3,4,3,3.55,3.3,2.4,3.28,3.16,2.27,
F1,02/02/14,35,24,H,2,0,1,0,H,8,22,3,2,6,6,2.98,3.3,2.7,2.85,3.14,2.55,
F1,07/02/14,40,38,D,0,0,0,0,D,6,9,2,3,4,3,2.9,3.21,3.15,2.58,3.09,2.89,
F1,08/02/14,1,35,H,3,1,2,1,H,12,7,7,5,5,6,3.82,3.4,2.3,3.45,3.16,2.2,
F1,08/02/14,17,34,A,1,2,0,0,D,20,10,5,4,3,3,2.16,3.32,4.25,2.09,3.17,3.76,
F1,08/02/14,22,37,H,2,0,1,0,H,21,5,12,1,8,3,1.4,5.5,11.05,1.37,4.55,9.23,
F1,08/02/14,25,6,H,3,0,2,0,H,14,5,5,1,3,1,1.65,4.04,7.1,1.59,3.79,5.99,
F1,08/02/14,29,14,D,1,1,1,1,D,12,11,4,4,6,3,1.7,3.8,7,1.64,3.56,5.8,
F1,08/02/14,42,32,H,2,1,1,0,H,16,7,9,3,10,4,2.43,3.4,3.6,2.33,3.07,3.25,
F1,09/02/14,28,33,D,1,1,0,1,A,16,12,3,6,9,8,3.7,3.31,2.35,3.34,3.19,2.23,
F1,09/02/14,31,24,A,1,2,0,1,A,8,12,3,6,6,4,3.25,3.23,2.6,2.99,3.08,2.48,
F1,11/02/14,40,6,A,1,3,1,2,A,9,9,2,4,3,3,1.84,3.6,5.56,1.77,3.4,5,
F1,14/02/14,33,42,H,3,0,1,0,H,19,10,7,2,3,6,1.2,8.4,21.35,1.18,7.05,15.67,
F1,15/02/14,6,28,A,0,2,0,1,A,9,12,2,4,6,3,5.4,3.7,1.93,4.73,3.49,1.77,
F1,15/02/14,23,40,A,1,3,1,0,H,8,14,4,6,9,3,2.18,3.43,4.34,2.01,3.28,3.85,
F1,15/02/14,32,31,D,0,0,0,0,D,10,11,2,0,4,3,2.27,3.3,4.22,2.11,3.15,3.71,
F1,15/02/14,34,7,H,1,0,0,0,D,9,18,6,6,4,9,2.9,3.2,2.85,2.74,3.05,2.71,
F1,15/02/14,35,29,D,2,2,1,0,H,12,16,4,5,4,12,2.65,3.3,3.2,2.5,3.1,2.94,
F1,15/02/14,37,17,H,1,0,0,0,D,21,15,5,1,12,3,2.8,3.4,3.32,2.48,3.06,3.02,
F1,16/02/14,14,22,D,2,2,1,1,D,7,10,4,5,1,3,4,3.35,2.16,3.71,3.2,2.08,
F1,16/02/14,24,1,H,3,1,1,0,H,16,10,9,2,7,1,1.39,5.5,12,1.34,4.64,10.11,
F1,16/02/14,38,25,D,1,1,0,0,D,16,9,4,2,6,4,2.28,3.4,4.28,2.03,3.26,3.82,
F1,21/02/14,28,34,H,3,2,1,0,H,18,6,7,3,6,2,1.4,5.5,13,1.32,4.92,10.41,
F1,22/02/14,6,38,A,0,2,0,1,A,8,10,3,5,3,5,3.8,3.3,2.3,3.45,3.13,2.19,
F1,22/02/14,7,14,H,2,1,0,0,D,14,6,5,5,5,5,1.77,3.7,6,1.7,3.47,5.27,
F1,22/02/14,17,32,H,1,0,0,0,D,20,1,6,0,7,4,2.15,3.3,4.49,2.03,3.14,3.91,
F1,22/02/14,25,23,H,1,0,0,0,D,12,10,5,3,2,6,1.83,3.7,5.2,1.76,3.43,4.82,
F1,22/02/14,29,1,H,2,0,0,0,D,17,6,7,1,3,1,1.47,4.47,9.4,1.42,4.16,8.09,
F1,22/02/14,42,37,D,2,2,0,0,D,11,9,5,4,6,2,2,3.5,4.91,1.91,3.22,4.28,
F1,23/02/14,22,24,D,0,0,0,0,D,16,9,4,5,6,7,2.18,3.5,4.15,2.09,3.19,3.66,
F1,23/02/14,31,35,A,0,3,0,1,A,5,15,0,6,5,4,2.32,3.3,3.9,2.21,3.09,3.44,
F1,23/02/14,40,33,A,2,4,1,1,D,9,13,7,8,2,6,9,4.41,1.51,7.12,4.01,1.48,
F1,25/02/14,7,23,H,3,2,2,1,H,12,9,7,4,8,4,2,3.44,4.75,1.96,3.26,4.14,
F1,28/02/14,14,31,H,2,0,0,0,D,6,7,3,2,5,2,2.32,3.25,3.8,2.23,3.1,3.47,
F1,01/03/14,23,6,D,1,1,1,0,H,17,13,3,4,5,4,1.85,3.56,5.4,1.79,3.41,4.75,
F1,01/03/14,32,40,A,0,2,0,0,D,6,13,1,6,1,3,2.73,3.2,3.25,2.53,3.07,2.92,
F1,01/03/14,34,42,H,3,1,2,0,H,12,13,6,4,3,5,2.4,3.25,3.65,2.26,3.12,3.33,
F1,01/03/14,35,17,A,0,2,0,1,A,11,14,3,7,11,5,2.1,3.4,4.35,2.02,3.21,3.93,
F1,01/03/14,37,7,H,2,0,0,0,D,9,17,5,3,3,6,3.55,3.2,2.44,3.26,3.07,2.32,
F1,01/03/14,38,28,H,2,0,1,0,H,12,10,4,4,3,3,2.85,3.2,3,2.69,3.04,2.77,
F1,02/03/14,1,22,A,2,3,2,2,D,11,11,3,6,3,2,5.3,3.6,1.86,4.81,3.41,1.78,
F1,02/03/14,24,29,D,0,0,0,0,D,20,6,6,2,8,3,2.02,3.8,4.8,1.91,3.36,4.14,
F1,02/03/14,33,25,H,2,0,0,0,D,11,12,4,3,4,5,1.38,5.5,11,1.34,4.81,9.29,
F1,07/03/14,25,32,A,0,1,0,0,D,16,5,7,1,3,4,1.56,4.2,8,1.52,3.87,7.11,
F1,08/03/14,6,33,A,0,3,0,2,A,12,12,3,8,5,4,13,5.5,1.37,9.8,4.95,1.32,
F1,08/03/14,17,14,A,0,1,0,0,D,15,3,5,2,8,1,2,3.4,5.1,1.91,3.21,4.45,
F1,08/03/14,28,37,H,2,1,1,0,H,15,11,4,7,3,6,1.25,6.8,16,1.23,5.97,12.28,
F1,08/03/14,31,1,D,2,2,1,1,D,20,10,6,3,3,2,1.68,4,6.7,1.62,3.7,5.84,
F1,08/03/14,40,34,H,3,2,0,2,A,17,14,8,2,5,1,2.05,3.4,5,1.88,3.3,4.42,
F1,08/03/14,42,35,H,2,1,0,0,D,13,13,3,5,1,1,2.4,3.25,3.55,2.29,3.09,3.31,
F1,09/03/14,7,24,A,1,2,1,0,H,8,12,3,4,5,5,2.5,3.3,3.5,2.37,3.12,3.15,
F1,09/03/14,22,29,H,2,0,1,0,H,19,6,7,2,10,3,2.06,3.6,4.5,1.99,3.21,4,
F1,09/03/14,23,38,H,1,0,0,0,D,15,9,8,1,10,5,3,3.3,2.75,2.8,3.11,2.61,
F1,14/03/14,34,25,D,1,1,0,0,D,11,14,4,4,5,5,3.45,3.4,2.48,3.19,3.12,2.35,
F1,15/03/14,1,17,A,1,2,1,1,D,16,14,3,3,4,7,3.21,3.2,2.68,2.94,3.06,2.54,
F1,15/03/14,14,42,A,0,1,0,0,D,8,11,2,3,2,4,2.32,3.4,3.78,2.19,3.17,3.43,
F1,15/03/14,22,31,D,0,0,0,0,D,9,11,2,2,8,4,1.55,4.05,9.8,1.48,3.87,7.87,
F1,15/03/14,32,6,H,2,0,1,0,H,11,7,4,0,6,6,2.25,3.4,4,2.12,3.18,3.62,
F1,15/03/14,35,40,A,2,3,0,2,A,17,12,6,5,8,6,2.64,3.3,3.3,2.51,3.11,2.93,
F1,15/03/14,37,23,H,2,0,1,0,H,17,15,7,3,4,1,2.85,3.21,2.9,2.7,3.11,2.7,
F1,16/03/14,24,28,A,2,3,1,2,A,16,11,3,4,7,4,2.65,3.25,3.2,2.54,3.08,2.92,
F1,16/03/14,29,7,D,1,1,1,1,D,12,10,3,4,2,3,2.1,3.35,4.9,1.98,3.13,4.2,
F1,16/03/14,33,38,H,2,0,2,0,H,15,14,4,6,4,6,1.41,5.07,10.25,1.36,4.66,8.83,
F1,21/03/14,23,33,A,0,1,0,1,A,6,11,1,6,5,4,11,4.9,1.5,8.27,4.41,1.41,
F1,22/03/14,6,34,H,2,0,2,0,H,7,13,3,0,3,6,2.32,3.3,3.75,2.23,3.12,3.44,
F1,22/03/14,7,32,D,1,1,0,0,D,16,8,7,3,5,2,1.87,3.6,5.31,1.79,3.39,4.86,
F1,22/03/14,25,35,A,0,1,0,0,D,17,9,4,4,6,5,1.8,3.71,5.5,1.73,3.51,5.02,
F1,22/03/14,31,29,H,2,1,2,1,H,11,10,7,2,4,9,3,3.15,2.8,2.84,3.03,2.63,
F1,22/03/14,40,14,D,1,1,0,0,D,13,10,4,2,2,3,1.8,3.7,6.04,1.72,3.51,5.13,
F1,22/03/14,42,1,A,2,3,0,0,D,13,6,3,3,9,4,1.67,4.06,7,1.59,3.73,6.09,
F1,23/03/14,17,24,A,0,1,0,0,D,12,10,4,4,10,11,2.9,3.2,2.88,2.75,3.04,2.7,
F1,23/03/14,28,22,D,1,1,1,1,D,6,8,2,4,4,4,1.92,3.55,4.85,1.85,3.36,4.44,
F1,23/03/14,38,37,H,3,1,0,0,D,22,11,11,2,8,3,1.53,4.4,9,1.48,4.01,7.4,
F1,28/03/14,32,33,A,0,1,0,0,D,9,16,4,5,3,4,10,4.95,1.5,8.84,4.49,1.38,
F1,29/03/14,1,40,D,2,2,2,1,H,14,18,4,11,2,3,4.37,3.6,2,3.95,3.41,1.94,
F1,29/03/14,14,28,H,1,0,0,0,D,14,11,5,1,1,6,4.7,3.45,2,4.26,3.25,1.93,
F1,29/03/14,29,42,D,0,0,0,0,D,18,3,5,0,9,0,1.91,3.5,5,1.84,3.33,4.55,
F1,29/03/14,31,7,D,0,0,0,0,D,9,10,3,0,4,8,2.75,3.2,3.13,2.56,3.03,2.93,
F1,29/03/14,34,23,D,1,1,0,1,A,13,9,3,4,0,4,2.57,3.21,3.3,2.43,3.09,3.05,
F1,29/03/14,37,25,D,1,1,1,0,H,7,15,2,7,5,6,3.75,3.3,2.4,3.34,3.16,2.24,
F1,30/03/14,22,17,H,1,0,0,0,D,17,11,6,4,7,2,1.64,3.8,8.08,1.59,3.54,6.65,
F1,30/03/14,24,38,A,1,2,1,1,D,12,6,2,6,10,2,2.5,3.28,3.45,2.36,3.09,3.17,
F1,30/03/14,35,6,H,3,0,2,0,H,16,13,7,2,4,4,1.96,3.5,4.93,1.89,3.33,4.29,
F1,04/04/14,25,1,H,3,1,1,0,H,15,5,6,2,7,5,1.4,5.4,11,1.34,4.82,9.52,
F1,05/04/14,6,37,D,2,2,0,2,A,14,15,3,7,5,6,2.35,3.4,3.6,2.24,3.2,3.29,
F1,05/04/14,7,35,D,2,2,1,0,H,14,5,5,2,9,1,2.18,3.3,4.2,2.1,3.13,3.76,
F1,05/04/14,17,29,A,1,2,0,2,A,24,11,9,5,10,3,2.7,3.16,3.3,2.49,3,3.04,
F1,05/04/14,23,14,D,1,1,1,0,H,12,17,4,6,4,8,2,3.45,5,1.89,3.32,4.31,
F1,05/04/14,33,34,H,3,0,1,0,H,13,13,3,1,2,4,1.35,6.2,15,1.26,5.51,11.55,
F1,05/04/14,40,22,A,1,2,0,2,A,10,13,6,5,7,5,2.84,3.3,2.92,2.65,3.04,2.79,
F1,06/04/14,28,31,H,3,1,1,0,H,12,12,5,4,7,8,1.46,4.7,10,1.41,4.19,8.64,
F1,06/04/14,38,32,D,1,1,0,0,D,16,5,6,3,3,3,1.58,4.5,8.63,1.51,3.82,7.12,
F1,06/04/14,42,24,A,1,2,0,1,A,8,9,3,2,3,3,3.1,3.3,2.8,2.75,3.11,2.63,
F1,11/04/14,29,25,A,2,3,0,1,A,10,20,5,8,5,6,2.5,3.3,3.65,2.31,3.15,3.26,
F1,12/04/14,1,7,D,1,1,0,0,D,15,14,6,5,6,5,4.4,3.5,2.1,3.78,3.33,2.01,
F1,12/04/14,14,6,H,2,1,1,1,D,17,11,7,3,3,5,2,3.8,4.9,1.89,3.36,4.27,
F1,12/04/14,22,42,H,1,0,0,0,D,13,9,5,3,6,8,1.62,4,7,1.59,3.68,6.24,
F1,12/04/14,32,23,A,1,2,1,1,D,9,10,3,5,6,3,2.72,3.2,3.6,2.56,3.03,2.94,
F1,12/04/14,35,28,A,0,1,0,0,D,7,12,1,5,5,5,3.4,3.37,2.5,3.15,3.15,2.34,
F1,12/04/14,37,40,H,2,0,1,0,H,18,5,4,3,4,2,2.6,3.4,3.2,2.42,3.2,2.96,
F1,13/04/14,24,33,H,1,0,1,0,H,8,11,4,6,3,5,4.8,3.65,1.95,4.32,3.46,1.85,
F1,13/04/14,31,17,H,1,0,1,0,H,14,6,5,3,1,3,2.53,3.2,3.6,2.37,2.96,3.31,
F1,13/04/14,34,38,D,2,2,1,0,H,5,24,2,8,0,4,3.94,3.3,2.3,3.59,3.14,2.15,
F1,18/04/14,38,35,D,0,0,0,0,D,16,4,2,0,11,1,1.7,3.85,6.9,1.64,3.63,5.63,
F1,20/04/14,6,1,H,2,1,1,1,D,13,9,6,2,7,0,1.86,3.71,5,1.79,3.53,4.55,
F1,20/04/14,7,17,H,5,1,3,1,H,10,8,9,3,5,5,2.15,3.4,4.35,2.04,3.23,3.76,
F1,20/04/14,23,29,D,4,4,1,1,D,12,12,6,5,6,1,2.45,3.25,3.46,2.27,3.12,3.27,
F1,20/04/14,25,22,D,0,0,0,0,D,9,5,2,2,10,1,2.32,3.3,3.65,2.23,3.15,3.34,
F1,20/04/14,28,32,H,1,0,1,0,H,12,11,4,4,2,10,1.41,5.2,10.5,1.36,4.49,9.06,
F1,20/04/14,34,37,A,0,1,0,1,A,18,7,5,3,7,6,2.45,3.3,3.5,2.3,3.16,3.19,
F1,20/04/14,42,31,A,2,6,0,3,A,19,9,10,7,11,3,2,3.45,4.8,1.92,3.27,4.14,
F1,23/04/14,33,14,H,1,0,0,0,D,19,5,3,3,5,1,1.25,7.03,18,1.21,6.27,14.38,
F1,23/04/14,40,24,D,0,0,0,0,D,12,8,2,3,5,4,2.8,3.35,2.9,2.58,3.19,2.76,
F1,25/04/14,31,25,D,1,1,0,1,A,12,16,2,5,3,10,3.7,3.3,2.4,3.31,3.11,2.28,
F1,26/04/14,1,28,A,1,4,0,0,D,11,14,4,6,4,6,9.5,4.75,1.45,8.15,4.29,1.41,
F1,26/04/14,14,38,A,1,2,0,2,A,9,17,2,6,3,4,3.9,3.5,2.25,3.47,3.21,2.15,
F1,26/04/14,17,42,H,1,0,0,0,D,14,11,5,3,6,3,2,3.6,4.75,1.92,3.37,4.07,
F1,26/04/14,29,40,H,2,1,0,1,A,15,13,5,4,8,3,2.2,3.5,3.8,2.1,3.32,3.47,
F1,26/04/14,32,34,H,1,0,0,0,D,15,11,5,3,4,4,1.95,3.5,4.75,1.9,3.29,4.27,
F1,26/04/14,35,23,D,1,1,0,1,A,11,15,3,3,4,5,2.15,3.5,4.1,2.05,3.27,3.66,
F1,27/04/14,22,7,H,2,1,1,0,H,16,8,9,2,8,4,1.85,3.7,5.63,1.77,3.45,4.77,
F1,27/04/14,24,6,H,4,1,2,0,H,17,8,7,2,5,7,1.5,4.73,9.13,1.43,4.25,7.8,
F1,27/04/14,37,33,D,1,1,0,1,A,14,15,2,7,4,5,8,4.73,1.5,6.99,4.32,1.45,
F1,02/05/14,6,22,D,1,1,0,1,A,11,11,2,4,6,1,6.25,3.85,1.85,5.36,3.65,1.67,
F1,04/05/14,23,1,H,1,0,1,0,H,10,7,1,2,6,1,1.45,4.8,9,1.41,4.29,7.82,
F1,04/05/14,25,24,H,4,2,2,1,H,19,11,9,2,4,6,2.4,3.4,3.35,2.27,3.23,3.14,
F1,04/05/14,34,14,H,1,0,1,0,H,15,11,4,4,4,3,2.65,3.4,2.9,2.53,3.16,2.79,
F1,04/05/14,37,32,H,2,0,1,0,H,17,11,7,1,4,2,2.1,3.8,4.75,1.9,3.37,4.08,
F1,04/05/14,38,29,H,2,0,0,0,D,7,7,3,0,7,1,1.75,4.1,6.5,1.6,3.8,5.56,
F1,04/05/14,40,31,D,1,1,0,1,A,21,5,7,3,10,1,2.1,3.6,4.33,1.96,3.33,3.87,
F1,04/05/14,42,7,A,0,1,0,0,D,12,13,5,5,3,2,3.1,3.5,2.6,2.77,3.24,2.49,
F1,07/05/14,28,17,D,1,1,0,0,D,16,4,3,2,9,1,1.6,4.45,7.1,1.53,4.07,6.25,
F1,07/05/14,33,35,A,1,2,1,2,A,25,6,7,4,13,0,1.27,7.2,17,1.23,5.98,12.91,
F1,10/05/14,1,34,H,2,1,2,1,H,11,13,5,8,4,5,3.75,3.4,2.27,3.4,3.21,2.18,
F1,10/05/14,7,25,D,1,1,0,1,A,12,5,3,2,3,0,2.96,3.4,2.65,2.81,3.22,2.51,
F1,10/05/14,14,32,H,2,0,1,0,H,9,4,3,1,5,4,1.83,4.2,5.5,1.76,3.5,4.76,
F1,10/05/14,17,40,H,2,0,2,0,H,7,16,3,9,0,9,1.88,4.2,5.2,1.79,3.51,4.55,
F1,10/05/14,22,33,A,1,3,0,1,A,20,9,6,5,11,2,2.82,3.45,2.86,2.68,3.16,2.67,
F1,10/05/14,24,23,A,0,1,0,0,D,16,11,5,3,8,3,1.62,4.4,6.6,1.56,3.96,5.86,
F1,10/05/14,29,6,A,0,2,0,1,A,12,15,3,7,2,4,1.75,4,6.3,1.66,3.71,5.15,
F1,10/05/14,31,38,A,1,3,0,3,A,19,5,8,3,11,1,4.66,3.75,1.97,4.19,3.48,1.86,
F1,10/05/14,35,37,A,1,2,0,1,A,10,14,4,7,4,7,3,3.65,2.6,2.83,3.28,2.47,
F1,10/05/14,42,28,A,1,2,0,1,A,9,9,2,6,10,3,4,3.55,2.14,3.66,3.36,2.02,
F1,17/05/14,6,31,D,0,0,0,0,D,6,9,4,3,11,3,2.48,3.52,3.4,2.34,3.32,2.98,
F1,17/05/14,23,22,A,1,4,1,1,D,11,14,4,6,3,2,6,4,1.75,5.2,3.62,1.68,
F1,17/05/14,25,17,H,1,0,0,0,D,21,9,4,0,13,5,1.5,4.55,8.5,1.46,4.21,7.03,
F1,17/05/14,28,7,D,1,1,0,1,A,15,12,3,5,8,10,1.85,3.8,5.5,1.76,3.59,4.62,
F1,17/05/14,32,24,A,0,1,0,1,A,12,12,2,7,5,2,5.04,3.75,1.85,4.62,3.54,1.77,
F1,17/05/14,33,29,H,4,0,2,0,H,18,15,12,1,2,8,1.3,6.26,13,1.27,5.47,10.61,
F1,17/05/14,34,35,A,1,3,0,1,A,16,14,4,3,7,6,2.33,3.5,3.5,2.18,3.31,3.28,
F1,17/05/14,37,14,A,0,3,0,2,A,20,9,5,6,7,2,1.96,3.68,4.6,1.9,3.47,4.01,
F1,17/05/14,38,1,H,3,1,2,0,H,14,8,8,3,2,3,1.22,7.8,20,1.18,6.88,14.31,
F1,17/05/14,40,42,H,3,1,2,0,H,9,15,4,5,6,4,1.71,4.2,5.86,1.63,3.89,5.21,
F1,10/08/12,29,40,D,1,1,1,0,H,9,12,2,3,2,5,2,3.5,5.25,1.9,3.2,4.41,
F1,11/08/12,14,7,A,2,3,1,2,A,9,12,3,9,5,6,2.93,3.25,2.7,2.76,3.1,2.58,
F1,11/08/12,30,9,H,1,0,0,0,D,11,2,5,1,11,3,2.16,3.21,4,2.11,3.1,3.64,
F1,11/08/12,32,1,A,0,1,0,1,A,8,3,2,2,7,2,2,3.32,4.65,1.93,3.21,4.17,
F1,11/08/12,33,23,D,2,2,0,2,A,20,12,9,6,9,2,1.37,5.4,13,1.32,4.62,10.3,
F1,11/08/12,35,24,A,0,1,0,1,A,6,9,1,2,4,2,2.6,3.3,3.13,2.46,3.09,2.93,
F1,11/08/12,37,6,A,2,3,1,0,H,10,10,5,7,4,5,2.4,3.23,3.6,2.26,3.14,3.22,
F1,11/08/12,38,22,A,1,2,0,0,D,9,10,4,4,3,1,3.3,3.25,2.61,3,3.06,2.43,
F1,11/08/12,41,42,A,0,1,0,1,A,12,5,3,1,5,2,2.6,3.1,3.2,2.46,3.03,2.99,
F1,12/08/12,34,25,A,0,1,0,0,D,14,17,4,8,10,7,3.75,3.3,2.27,3.4,3.15,2.17,
F1,17/08/12,22,30,D,1,1,1,1,D,12,5,4,1,0,2,1.49,4.5,9.5,1.43,4.15,8.14,
F1,18/08/12,6,34,H,2,1,0,1,A,9,3,3,2,7,2,1.8,3.66,6,1.7,3.46,5.22,
F1,18/08/12,9,14,H,1,0,0,0,D,15,8,4,3,10,8,2.55,3.14,3.4,2.39,3.01,3.16,
F1,18/08/12,23,29,H,2,1,0,1,A,12,6,3,4,4,4,2.78,3.19,2.95,2.67,3.03,2.74,
F1,18/08/12,24,41,H,4,1,0,0,D,24,6,10,2,10,3,1.45,4.75,9,1.4,4.33,7.86,
F1,18/08/12,40,38,H,2,1,1,0,H,9,11,7,5,4,4,2.22,3.15,4,2.16,3.04,3.62,
F1,18/08/12,42,32,D,0,0,0,0,D,8,11,6,4,8,6,2,3.31,4.64,1.94,3.18,4.16,
F1,19/08/12,1,33,D,0,0,0,0,D,10,7,2,3,7,4,6.55,3.92,1.7,5.95,3.62,1.61,
F1,19/08/12,7,35,H,1,0,0,0,D,10,11,4,3,8,5,2.1,3.3,4.14,2.06,3.14,3.77,
F1,19/08/12,25,37,H,2,0,0,0,D,23,5,6,2,9,1,1.5,4.42,8.7,1.47,3.96,7.51,
F1,24/08/12,14,24,D,1,1,0,0,D,18,10,3,2,6,5,3.75,3.4,2.2,3.46,3.22,2.14,
F1,25/08/12,30,40,A,0,1,0,1,A,9,10,3,5,4,7,2.48,3.11,3.44,2.39,3.03,3.13,
F1,25/08/12,32,22,D,2,2,1,1,D,11,10,7,5,4,7,4,3.2,2.25,3.65,3.14,2.11,
F1,25/08/12,34,37,H,1,0,0,0,D,9,9,2,1,0,2,2.25,3.24,4,2.16,3.14,3.5,
F1,25/08/12,35,6,H,3,2,2,1,H,13,9,7,6,5,2,1.93,3.6,5.05,1.83,3.34,4.51,
