#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
OGCNice,CSSedan,0,0,2003,35
OlympiquedeMarseille,SCBastia,2,1,2003,35
ParisSaint-Germain,ASMonaco,2,1,2003,35
RCStrasbourg,OlympiqueLyonnais,0,4,2003,35
SMCaen,FCMetz,1,0,2003,35
StadeLavallois,LeMansFC,1,1,2003,35
USCréteil-Lusitanos,ESWasquehal,2,1,2003,35
ACAjaccio,GirondinsdeBordeaux,1,6,2003,34
AJAuxerre,HavreAC,1,0,2003,34
ASBeauvais,USCréteil-Lusitanos,0,0,2003,34
ASMonaco,RCStrasbourg,2,0,2003,34
ASSaint-Etienne,ASNancyLorraine,0,1,2003,34
ChamoisNiortais,SMCaen,1,1,2003,34
CSSedan,ESTACTroyes,4,0,2003,34
ESWasquehal,ASOAValence,1,0,2003,34
FCIstres,AmiensSC,2,0,2003,34
FCLorient,FCGueugnon,0,1,2003,34
FCMetz,StadeLavallois,2,1,2003,34
FCNantes,ParisSaint-Germain,1,1,2003,34
FCSochaux-Montbéliard,EAGuingamp,0,0,2003,34
LeMansFC,Châteauroux,1,0,2003,34
OlympiqueLyonnais,LOSC,0,0,2003,34
RCLens,OlympiquedeMarseille,0,1,2003,34
SCBastia,MontpellierHéraultSC,1,2,2003,34
StadedeReims,ClermontFoot,0,0,2003,34
StadeRennaisFC,OGCNice,2,2,2003,34
ToulouseFC,GF38,2,0,2003,34
ACAjaccio,ASMonaco,2,4,2003,33
AmiensSC,FCGueugnon,0,0,2003,33
ASBeauvais,LeMansFC,0,2,2003,33
ASNancyLorraine,FCIstres,0,2,2003,33
ASOAValence,ChamoisNiortais,2,2,2003,33
Châteauroux,FCMetz,0,0,2003,33
ClermontFoot,ToulouseFC,0,1,2003,33
EAGuingamp,SCBastia,3,0,2003,33
ESTACTroyes,OlympiquedeMarseille,0,0,2003,33
GF38,StadedeReims,4,1,2003,33
GirondinsdeBordeaux,OlympiqueLyonnais,0,1,2003,33
HavreAC,StadeRennaisFC,0,1,2003,33
LOSC,CSSedan,0,0,2003,33
MontpellierHéraultSC,FCSochaux-Montbéliard,0,2,2003,33
OGCNice,AJAuxerre,1,0,2003,33
ParisSaint-Germain,RCLens,0,1,2003,33
RCStrasbourg,FCNantes,2,0,2003,33
SMCaen,ESWasquehal,2,1,2003,33
StadeLavallois,FCLorient,0,1,2003,33
USCréteil-Lusitanos,ASSaint-Etienne,0,0,2003,33
AJAuxerre,ACAjaccio,1,0,2003,32
ASMonaco,OGCNice,0,1,2003,32
ASSaint-Etienne,ASOAValence,2,0,2003,32
ChamoisNiortais,USCréteil-Lusitanos,1,0,2003,32
CSSedan,MontpellierHéraultSC,1,2,2003,32
ESWasquehal,ASBeauvais,0,2,2003,32
FCGueugnon,ClermontFoot,2,0,2003,32
FCIstres,GF38,3,1,2003,32
FCLorient,Châteauroux,2,0,2003,32
FCMetz,ASNancyLorraine,4,0,2003,32
FCNantes,LOSC,1,0,2003,32
FCSochaux-Montbéliard,ParisSaint-Germain,0,0,2003,32
LeMansFC,SMCaen,2,0,2003,32
OlympiquedeMarseille,EAGuingamp,0,2,2003,32
OlympiqueLyonnais,HavreAC,2,1,2003,32
RCLens,RCStrasbourg,1,1,2003,32
SCBastia,ESTACTroyes,1,1,2003,32
StadedeReims,AmiensSC,1,1,2003,32
StadeRennaisFC,GirondinsdeBordeaux,3,4,2003,32
ToulouseFC,StadeLavallois,2,1,2003,32
ACAjaccio,StadeRennaisFC,1,0,2003,31
AJAuxerre,RCLens,0,0,2003,31
ASBeauvais,ChamoisNiortais,0,2,2003,31
ASNancyLorraine,StadedeReims,2,1,2003,31
ASOAValence,LeMansFC,2,2,2003,31
Châteauroux,ToulouseFC,0,0,2003,31
ClermontFoot,AmiensSC,1,1,2003,31
EAGuingamp,ESTACTroyes,2,0,2003,31
ESWasquehal,FCLorient,1,2,2003,31
GF38,FCGueugnon,2,0,2003,31
GirondinsdeBordeaux,FCNantes,0,0,2003,31
HavreAC,ASMonaco,0,3,2003,31
LOSC,SCBastia,1,1,2003,31
MontpellierHéraultSC,OlympiquedeMarseille,1,2,2003,31
OGCNice,OlympiqueLyonnais,0,1,2003,31
ParisSaint-Germain,CSSedan,2,0,2003,31
RCStrasbourg,FCSochaux-Montbéliard,1,3,2003,31
SMCaen,ASSaint-Etienne,0,0,2003,31
StadeLavallois,FCIstres,3,1,2003,31
USCréteil-Lusitanos,FCMetz,1,1,2003,31
AmiensSC,GF38,1,1,2003,30
ASMonaco,GirondinsdeBordeaux,0,1,2003,30
ASSaint-Etienne,ASBeauvais,1,0,2003,30
ChamoisNiortais,ESWasquehal,1,1,2003,30
CSSedan,EAGuingamp,2,0,2003,30
ESTACTroyes,MontpellierHéraultSC,0,2,2003,30
FCGueugnon,StadeLavallois,2,1,2003,30
FCIstres,SMCaen,0,4,2003,30
FCLorient,ClermontFoot,0,0,2003,30
FCMetz,ASOAValence,1,2,2003,30
FCNantes,HavreAC,2,0,2003,30
FCSochaux-Montbéliard,LOSC,2,2,2003,30
LeMansFC,USCréteil-Lusitanos,2,1,2003,30
OlympiquedeMarseille,ParisSaint-Germain,0,3,2003,30
OlympiqueLyonnais,ACAjaccio,3,1,2003,30
RCLens,OGCNice,0,0,2003,30
SCBastia,RCStrasbourg,1,1,2003,30
StadedeReims,Châteauroux,0,1,2003,30
StadeRennaisFC,AJAuxerre,0,0,2003,30
ToulouseFC,ASNancyLorraine,0,0,2003,30
AmiensSC,ASSaint-Etienne,1,0,2003,3
ASNancyLorraine,SMCaen,0,0,2003,3
Châteauroux,USCréteil-Lusitanos,2,0,2003,3
ClermontFoot,ASOAValence,1,0,2003,3
CSSedan,RCLens,0,1,2003,3
EAGuingamp,StadeRennaisFC,3,0,2003,3
ESTACTroyes,AJAuxerre,1,2,2003,3
FCGueugnon,ESWasquehal,0,2,2003,3
FCIstres,FCLorient,1,1,2003,3
FCSochaux-Montbéliard,FCNantes,4,2,2003,3
GF38,ChamoisNiortais,1,0,2003,3
LOSC,OGCNice,0,3,2003,3
MontpellierHéraultSC,GirondinsdeBordeaux,0,1,2003,3
OlympiquedeMarseille,OlympiqueLyonnais,1,1,2003,3
ParisSaint-Germain,ACAjaccio,2,2,2003,3
RCStrasbourg,HavreAC,1,1,2003,3
SCBastia,ASMonaco,1,0,2003,3
StadedeReims,LeMansFC,1,2,2003,3
StadeLavallois,ASBeauvais,2,0,2003,3
ToulouseFC,FCMetz,3,0,2003,3
ACAjaccio,RCLens,0,0,2003,29
AJAuxerre,OlympiqueLyonnais,1,2,2003,29
ASBeauvais,FCMetz,1,2,2003,29
ASNancyLorraine,LeMansFC,2,2,2003,29
ASOAValence,StadedeReims,0,0,2003,29
ChamoisNiortais,FCGueugnon,0,1,2003,29
Châteauroux,FCIstres,1,0,2003,29
ClermontFoot,GF38,2,0,2003,29
ESWasquehal,ASSaint-Etienne,1,1,2003,29
GirondinsdeBordeaux,FCSochaux-Montbéliard,2,0,2003,29
HavreAC,SCBastia,2,0,2003,29
LOSC,ASMonaco,1,3,2003,29
MontpellierHéraultSC,EAGuingamp,2,0,2003,29
OGCNice,FCNantes,1,1,2003,29
ParisSaint-Germain,ESTACTroyes,4,2,2003,29
RCStrasbourg,OlympiquedeMarseille,0,0,2003,29
SMCaen,FCLorient,0,0,2003,29
StadeLavallois,AmiensSC,1,0,2003,29
StadeRennaisFC,CSSedan,1,0,2003,29
USCréteil-Lusitanos,ToulouseFC,2,2,2003,29
AmiensSC,Châteauroux,0,2,2003,28
ASMonaco,AJAuxerre,3,1,2003,28
ASSaint-Etienne,ChamoisNiortais,2,0,2003,28
CSSedan,GirondinsdeBordeaux,0,1,2003,28
EAGuingamp,ParisSaint-Germain,3,2,2003,28
ESTACTroyes,RCStrasbourg,1,0,2003,28
FCGueugnon,ASNancyLorraine,2,2,2003,28
FCIstres,USCréteil-Lusitanos,1,0,2003,28
FCLorient,ASBeauvais,3,0,2003,28
FCMetz,ClermontFoot,2,1,2003,28
FCNantes,ACAjaccio,1,0,2003,28
FCSochaux-Montbéliard,HavreAC,1,0,2003,28
GF38,StadeLavallois,0,1,2003,28
LeMansFC,ESWasquehal,0,0,2003,28
OlympiquedeMarseille,LOSC,2,0,2003,28
OlympiqueLyonnais,StadeRennaisFC,4,1,2003,28
RCLens,MontpellierHéraultSC,4,0,2003,28
SCBastia,OGCNice,1,1,2003,28
StadedeReims,SMCaen,1,2,2003,28
ToulouseFC,ASOAValence,3,1,2003,28
ACAjaccio,OlympiquedeMarseille,0,2,2003,27
AJAuxerre,FCNantes,0,1,2003,27
ASBeauvais,AmiensSC,1,1,2003,27
ASNancyLorraine,FCLorient,0,0,2003,27
ASOAValence,FCIstres,0,0,2003,27
ASSaint-Etienne,FCMetz,1,1,2003,27
ChamoisNiortais,LeMansFC,1,1,2003,27
Châteauroux,GF38,0,0,2003,27
ESWasquehal,ToulouseFC,0,0,2003,27
GirondinsdeBordeaux,SCBastia,0,2,2003,27
HavreAC,CSSedan,2,1,2003,27
LOSC,RCLens,0,2,2003,27
OGCNice,FCSochaux-Montbéliard,2,2,2003,27
OlympiqueLyonnais,ESTACTroyes,0,0,2003,27
ParisSaint-Germain,MontpellierHéraultSC,1,3,2003,27
RCStrasbourg,EAGuingamp,3,1,2003,27
SMCaen,FCGueugnon,3,0,2003,27
StadeLavallois,ClermontFoot,1,3,2003,27
StadeRennaisFC,ASMonaco,0,0,2003,27
USCréteil-Lusitanos,StadedeReims,1,1,2003,27
AmiensSC,SMCaen,1,0,2003,26
ASMonaco,OlympiqueLyonnais,2,0,2003,26
ClermontFoot,Châteauroux,1,3,2003,26
CSSedan,AJAuxerre,1,2,2003,26
EAGuingamp,LOSC,1,0,2003,26
ESTACTroyes,OGCNice,1,0,2003,26
FCGueugnon,ASOAValence,2,0,2003,26
FCIstres,ESWasquehal,1,0,2003,26
FCLorient,USCréteil-Lusitanos,0,0,2003,26
FCMetz,ChamoisNiortais,2,1,2003,26
FCNantes,StadeRennaisFC,1,0,2003,26
FCSochaux-Montbéliard,ACAjaccio,1,1,2003,26
GF38,ASNancyLorraine,0,1,2003,26
LeMansFC,ASSaint-Etienne,2,2,2003,26
MontpellierHéraultSC,RCStrasbourg,2,1,2003,26
OlympiquedeMarseille,HavreAC,2,0,2003,26
RCLens,GirondinsdeBordeaux,3,3,2003,26
SCBastia,ParisSaint-Germain,1,0,2003,26
StadedeReims,StadeLavallois,3,2,2003,26
ToulouseFC,ASBeauvais,2,0,2003,26
ACAjaccio,SCBastia,1,1,2003,25
AJAuxerre,FCSochaux-Montbéliard,2,0,2003,25
ASBeauvais,StadedeReims,1,0,2003,25
ASMonaco,CSSedan,3,0,2003,25
ASNancyLorraine,ClermontFoot,1,0,2003,25
ASOAValence,AmiensSC,0,1,2003,25
ASSaint-Etienne,ToulouseFC,1,0,2003,25
ChamoisNiortais,FCLorient,1,1,2003,25
Châteauroux,StadeLavallois,0,2,2003,25
ESWasquehal,FCMetz,0,0,2003,25
GirondinsdeBordeaux,OlympiquedeMarseille,3,1,2003,25
HavreAC,ESTACTroyes,1,0,2003,25
LeMansFC,FCIstres,1,0,2003,25
LOSC,MontpellierHéraultSC,2,0,2003,25
OGCNice,EAGuingamp,1,0,2003,25
OlympiqueLyonnais,FCNantes,0,0,2003,25
RCStrasbourg,ParisSaint-Germain,0,1,2003,25
SMCaen,GF38,0,0,2003,25
StadeRennaisFC,RCLens,1,1,2003,25
USCréteil-Lusitanos,FCGueugnon,2,2,2003,25
AmiensSC,USCréteil-Lusitanos,2,0,2003,24
ClermontFoot,SMCaen,2,3,2003,24
CSSedan,RCStrasbourg,2,1,2003,24
EAGuingamp,HavreAC,1,2,2003,24
ESTACTroyes,GirondinsdeBordeaux,0,1,2003,24
FCGueugnon,Châteauroux,2,2,2003,24
FCIstres,ASBeauvais,0,0,2003,24
FCLorient,ASSaint-Etienne,1,1,2003,24
FCMetz,LeMansFC,4,0,2003,24
FCNantes,ASMonaco,0,2,2003,24
FCSochaux-Montbéliard,StadeRennaisFC,1,0,2003,24
GF38,ASOAValence,1,2,2003,24
MontpellierHéraultSC,ACAjaccio,0,1,2003,24
OlympiquedeMarseille,OGCNice,2,0,2003,24
ParisSaint-Germain,LOSC,1,0,2003,24
RCLens,OlympiqueLyonnais,2,2,2003,24
SCBastia,AJAuxerre,2,0,2003,24
StadedeReims,ESWasquehal,4,1,2003,24
StadeLavallois,ASNancyLorraine,0,1,2003,24
ToulouseFC,ChamoisNiortais,4,1,2003,24
ACAjaccio,ESTACTroyes,1,0,2003,23
AJAuxerre,OlympiquedeMarseille,0,0,2003,23
ASBeauvais,GF38,0,1,2003,23
ASMonaco,RCLens,1,1,2003,23
ASNancyLorraine,Châteauroux,1,0,2003,23
ASOAValence,StadeLavallois,1,0,2003,23
ASSaint-Etienne,FCGueugnon,0,3,2003,23
ChamoisNiortais,StadedeReims,0,0,2003,23
ESWasquehal,AmiensSC,0,0,2003,23
FCMetz,FCIstres,4,1,2003,23
FCNantes,CSSedan,4,1,2003,23
GirondinsdeBordeaux,EAGuingamp,4,2,2003,23
HavreAC,MontpellierHéraultSC,1,0,2003,23
LeMansFC,FCLorient,0,1,2003,23
LOSC,RCStrasbourg,0,1,2003,23
OGCNice,ParisSaint-Germain,0,0,2003,23
OlympiqueLyonnais,FCSochaux-Montbéliard,4,1,2003,23
SMCaen,ToulouseFC,0,2,2003,23
StadeRennaisFC,SCBastia,0,1,2003,23
USCréteil-Lusitanos,ClermontFoot,0,1,2003,23
AmiensSC,ASNancyLorraine,0,0,2003,22
Châteauroux,ASOAValence,1,1,2003,22
ClermontFoot,ESWasquehal,1,0,2003,22
CSSedan,ACAjaccio,1,1,2003,22
EAGuingamp,AJAuxerre,0,2,2003,22
ESTACTroyes,LOSC,2,0,2003,22
FCGueugnon,ASBeauvais,2,0,2003,22
FCIstres,ChamoisNiortais,1,3,2003,22
FCLorient,FCMetz,2,0,2003,22
FCSochaux-Montbéliard,ASMonaco,0,0,2003,22
GF38,USCréteil-Lusitanos,3,0,2003,22
MontpellierHéraultSC,OGCNice,2,2,2003,22
OlympiquedeMarseille,StadeRennaisFC,2,0,2003,22
ParisSaint-Germain,HavreAC,1,0,2003,22
RCLens,FCNantes,0,1,2003,22
RCStrasbourg,GirondinsdeBordeaux,1,1,2003,22
SCBastia,OlympiqueLyonnais,2,0,2003,22
StadedeReims,ASSaint-Etienne,1,0,2003,22
StadeLavallois,SMCaen,3,2,2003,22
ToulouseFC,LeMansFC,2,0,2003,22
ACAjaccio,ParisSaint-Germain,0,0,2003,21
AJAuxerre,ESTACTroyes,1,0,2003,21
ASBeauvais,StadeLavallois,1,2,2003,21
ASMonaco,SCBastia,0,0,2003,21
ASOAValence,ClermontFoot,4,1,2003,21
ASSaint-Etienne,AmiensSC,4,1,2003,21
ChamoisNiortais,GF38,1,0,2003,21
ESWasquehal,FCGueugnon,0,0,2003,21
FCLorient,FCIstres,1,0,2003,21
FCMetz,ToulouseFC,0,0,2003,21
FCNantes,FCSochaux-Montbéliard,0,1,2003,21
GirondinsdeBordeaux,MontpellierHéraultSC,3,1,2003,21
HavreAC,RCStrasbourg,1,1,2003,21
LeMansFC,StadedeReims,1,1,2003,21
OGCNice,LOSC,2,0,2003,21
OlympiqueLyonnais,OlympiquedeMarseille,1,0,2003,21
RCLens,CSSedan,4,0,2003,21
SMCaen,ASNancyLorraine,2,0,2003,21
StadeRennaisFC,EAGuingamp,2,1,2003,21
USCréteil-Lusitanos,Châteauroux,0,2,2003,21
AmiensSC,ChamoisNiortais,1,0,2003,20
ASNancyLorraine,ASOAValence,2,2,2003,20
Châteauroux,SMCaen,2,1,2003,20
ClermontFoot,ASBeauvais,1,0,2003,20
CSSedan,OlympiqueLyonnais,1,1,2003,20
EAGuingamp,ACAjaccio,3,1,2003,20
ESTACTroyes,StadeRennaisFC,0,1,2003,20
FCGueugnon,LeMansFC,0,1,2003,20
FCIstres,ASSaint-Etienne,0,0,2003,20
FCSochaux-Montbéliard,RCLens,3,0,2003,20
GF38,ESWasquehal,3,0,2003,20
LOSC,HavreAC,1,0,2003,20
MontpellierHéraultSC,AJAuxerre,0,0,2003,20
OlympiquedeMarseille,ASMonaco,1,1,2003,20
ParisSaint-Germain,GirondinsdeBordeaux,1,1,2003,20
RCStrasbourg,OGCNice,0,0,2003,20
SCBastia,FCNantes,3,1,2003,20
StadedeReims,FCMetz,0,2,2003,20
StadeLavallois,USCréteil-Lusitanos,1,0,2003,20
ToulouseFC,FCLorient,3,1,2003,20
ACAjaccio,EAGuingamp,0,2,2003,2
AJAuxerre,MontpellierHéraultSC,2,0,2003,2
ASBeauvais,ClermontFoot,1,0,2003,2
ASMonaco,OlympiquedeMarseille,0,1,2003,2
ASOAValence,ASNancyLorraine,2,0,2003,2
ASSaint-Etienne,FCIstres,3,0,2003,2
ChamoisNiortais,AmiensSC,2,0,2003,2
ESWasquehal,GF38,1,1,2003,2
FCLorient,ToulouseFC,1,0,2003,2
FCMetz,StadedeReims,0,0,2003,2
FCNantes,SCBastia,1,0,2003,2
GirondinsdeBordeaux,ParisSaint-Germain,0,0,2003,2
HavreAC,LOSC,0,0,2003,2
LeMansFC,FCGueugnon,3,1,2003,2
OGCNice,RCStrasbourg,4,0,2003,2
OlympiqueLyonnais,CSSedan,6,1,2003,2
RCLens,FCSochaux-Montbéliard,1,1,2003,2
SMCaen,Châteauroux,4,1,2003,2
StadeRennaisFC,ESTACTroyes,0,0,2003,2
USCréteil-Lusitanos,StadeLavallois,1,1,2003,2
ACAjaccio,LOSC,2,2,2003,19
AJAuxerre,RCStrasbourg,0,0,2003,19
ASBeauvais,ASNancyLorraine,1,1,2003,19
ASMonaco,EAGuingamp,4,0,2003,19
ASSaint-Etienne,ClermontFoot,3,1,2003,19
ChamoisNiortais,StadeLavallois,2,1,2003,19
CSSedan,OlympiquedeMarseille,1,2,2003,19
ESWasquehal,Châteauroux,0,0,2003,19
FCIstres,FCGueugnon,1,0,2003,19
FCLorient,ASOAValence,1,0,2003,19
FCMetz,AmiensSC,1,0,2003,19
FCNantes,ESTACTroyes,2,1,2003,19
FCSochaux-Montbéliard,SCBastia,2,0,2003,19
GirondinsdeBordeaux,OGCNice,4,0,2003,19
LeMansFC,GF38,1,0,2003,19
OlympiqueLyonnais,MontpellierHéraultSC,1,1,2003,19
RCLens,HavreAC,1,0,2003,19
StadeRennaisFC,ParisSaint-Germain,1,0,2003,19
ToulouseFC,StadedeReims,2,0,2003,19
USCréteil-Lusitanos,SMCaen,1,1,2003,19
AmiensSC,FCLorient,0,2,2003,18
ASNancyLorraine,ESWasquehal,0,0,2003,18
ASOAValence,USCréteil-Lusitanos,2,1,2003,18
Châteauroux,ChamoisNiortais,4,0,2003,18
ClermontFoot,LeMansFC,1,0,2003,18
EAGuingamp,FCNantes,2,0,2003,18
ESTACTroyes,RCLens,0,0,2003,18
FCGueugnon,ToulouseFC,0,1,2003,18
GF38,FCMetz,0,0,2003,18
HavreAC,GirondinsdeBordeaux,1,0,2003,18
LOSC,AJAuxerre,2,2,2003,18
MontpellierHéraultSC,ASMonaco,1,2,2003,18
OGCNice,ACAjaccio,3,0,2003,18
OlympiquedeMarseille,FCSochaux-Montbéliard,1,0,2003,18
ParisSaint-Germain,OlympiqueLyonnais,2,0,2003,18
RCStrasbourg,StadeRennaisFC,1,3,2003,18
SCBastia,CSSedan,0,1,2003,18
SMCaen,ASBeauvais,0,0,2003,18
StadedeReims,FCIstres,2,2,2003,18
StadeLavallois,ASSaint-Etienne,1,0,2003,18
ACAjaccio,HavreAC,1,2,2003,17
AJAuxerre,GirondinsdeBordeaux,1,0,2003,17
ASBeauvais,ASOAValence,0,0,2003,17
ASMonaco,ParisSaint-Germain,3,1,2003,17
ASSaint-Etienne,Châteauroux,0,0,2003,17
ChamoisNiortais,ASNancyLorraine,3,2,2003,17
CSSedan,OGCNice,3,0,2003,17
ESWasquehal,USCréteil-Lusitanos,2,3,2003,17
FCIstres,ClermontFoot,1,1,2003,17
FCLorient,GF38,0,2,2003,17
FCMetz,SMCaen,4,0,2003,17
FCNantes,MontpellierHéraultSC,3,1,2003,17
FCSochaux-Montbéliard,ESTACTroyes,1,0,2003,17
LeMansFC,StadeLavallois,1,1,2003,17
OlympiqueLyonnais,RCStrasbourg,2,1,2003,17
RCLens,EAGuingamp,1,3,2003,17
SCBastia,OlympiquedeMarseille,2,0,2003,17
StadedeReims,FCGueugnon,1,1,2003,17
StadeRennaisFC,LOSC,5,1,2003,17
ToulouseFC,AmiensSC,1,2,2003,17
AmiensSC,FCIstres,1,1,2003,16
ASNancyLorraine,ASSaint-Etienne,1,0,2003,16
ASOAValence,ESWasquehal,0,1,2003,16
Châteauroux,LeMansFC,1,1,2003,16
ClermontFoot,StadedeReims,3,2,2003,16
EAGuingamp,FCSochaux-Montbéliard,2,0,2003,16
ESTACTroyes,CSSedan,2,0,2003,16
FCGueugnon,FCLorient,1,0,2003,16
GF38,ToulouseFC,1,1,2003,16
GirondinsdeBordeaux,ACAjaccio,1,0,2003,16
HavreAC,AJAuxerre,0,1,2003,16
LOSC,OlympiqueLyonnais,2,1,2003,16
MontpellierHéraultSC,SCBastia,2,2,2003,16
OGCNice,StadeRennaisFC,0,0,2003,16
OlympiquedeMarseille,RCLens,1,0,2003,16
ParisSaint-Germain,FCNantes,0,1,2003,16
RCStrasbourg,ASMonaco,1,0,2003,16
SMCaen,ChamoisNiortais,0,1,2003,16
StadeLavallois,FCMetz,1,1,2003,16
USCréteil-Lusitanos,ASBeauvais,1,0,2003,16
AJAuxerre,OGCNice,0,2,2003,15
ASMonaco,ACAjaccio,3,2,2003,15
ASSaint-Etienne,USCréteil-Lusitanos,1,1,2003,15
ChamoisNiortais,ASOAValence,2,2,2003,15
CSSedan,LOSC,0,1,2003,15
ESWasquehal,SMCaen,2,2,2003,15
FCGueugnon,AmiensSC,1,1,2003,15
FCIstres,ASNancyLorraine,2,0,2003,15
FCLorient,StadeLavallois,2,1,2003,15
FCMetz,Châteauroux,2,0,2003,15
FCNantes,RCStrasbourg,4,1,2003,15
FCSochaux-Montbéliard,MontpellierHéraultSC,0,0,2003,15
LeMansFC,ASBeauvais,1,0,2003,15
OlympiquedeMarseille,ESTACTroyes,0,0,2003,15
OlympiqueLyonnais,GirondinsdeBordeaux,4,2,2003,15
RCLens,ParisSaint-Germain,3,2,2003,15
SCBastia,EAGuingamp,0,2,2003,15
StadedeReims,GF38,0,1,2003,15
StadeRennaisFC,HavreAC,0,0,2003,15
ToulouseFC,ClermontFoot,2,1,2003,15
ACAjaccio,AJAuxerre,1,0,2003,14
AmiensSC,StadedeReims,0,1,2003,14
ASBeauvais,ESWasquehal,0,0,2003,14
ASNancyLorraine,FCMetz,1,2,2003,14
ASOAValence,ASSaint-Etienne,0,0,2003,14
Châteauroux,FCLorient,3,1,2003,14
ClermontFoot,FCGueugnon,0,0,2003,14
EAGuingamp,OlympiquedeMarseille,0,0,2003,14
ESTACTroyes,SCBastia,3,0,2003,14
GF38,FCIstres,5,0,2003,14
GirondinsdeBordeaux,StadeRennaisFC,2,0,2003,14
HavreAC,OlympiqueLyonnais,1,2,2003,14
LOSC,FCNantes,0,1,2003,14
MontpellierHéraultSC,CSSedan,2,0,2003,14
OGCNice,ASMonaco,1,0,2003,14
ParisSaint-Germain,FCSochaux-Montbéliard,1,1,2003,14
RCStrasbourg,RCLens,2,0,2003,14
SMCaen,LeMansFC,1,1,2003,14
StadeLavallois,ToulouseFC,1,1,2003,14
USCréteil-Lusitanos,ChamoisNiortais,0,0,2003,14
AmiensSC,ClermontFoot,1,0,2003,13
ASMonaco,HavreAC,1,1,2003,13
ASSaint-Etienne,SMCaen,2,1,2003,13
ChamoisNiortais,ASBeauvais,0,1,2003,13
CSSedan,ParisSaint-Germain,3,1,2003,13
ESTACTroyes,EAGuingamp,0,2,2003,13
FCGueugnon,GF38,1,0,2003,13
FCIstres,StadeLavallois,3,1,2003,13
FCLorient,ESWasquehal,0,0,2003,13
FCMetz,USCréteil-Lusitanos,1,0,2003,13
FCNantes,GirondinsdeBordeaux,0,0,2003,13
FCSochaux-Montbéliard,RCStrasbourg,2,0,2003,13
LeMansFC,ASOAValence,2,0,2003,13
OlympiquedeMarseille,MontpellierHéraultSC,2,0,2003,13
OlympiqueLyonnais,OGCNice,2,2,2003,13
RCLens,AJAuxerre,3,1,2003,13
SCBastia,LOSC,1,0,2003,13
StadedeReims,ASNancyLorraine,1,0,2003,13
StadeRennaisFC,ACAjaccio,0,0,2003,13
ToulouseFC,Châteauroux,1,0,2003,13
ACAjaccio,OlympiqueLyonnais,0,1,2003,12
AJAuxerre,StadeRennaisFC,1,0,2003,12
ASBeauvais,ASSaint-Etienne,3,0,2003,12
ASNancyLorraine,ToulouseFC,3,2,2003,12
ASOAValence,FCMetz,3,1,2003,12
Châteauroux,StadedeReims,3,1,2003,12
ClermontFoot,FCLorient,2,1,2003,12
EAGuingamp,CSSedan,0,1,2003,12
ESWasquehal,ChamoisNiortais,1,1,2003,12
GF38,AmiensSC,0,0,2003,12
GirondinsdeBordeaux,ASMonaco,2,2,2003,12
HavreAC,FCNantes,1,1,2003,12
LOSC,FCSochaux-Montbéliard,1,0,2003,12
MontpellierHéraultSC,ESTACTroyes,2,2,2003,12
OGCNice,RCLens,0,0,2003,12
ParisSaint-Germain,OlympiquedeMarseille,3,0,2003,12
RCStrasbourg,SCBastia,2,0,2003,12
SMCaen,FCIstres,1,0,2003,12
StadeLavallois,FCGueugnon,2,0,2003,12
USCréteil-Lusitanos,LeMansFC,2,2,2003,12
AmiensSC,StadeLavallois,1,0,2003,11
ASMonaco,LOSC,1,1,2003,11
ASSaint-Etienne,ESWasquehal,2,0,2003,11
CSSedan,StadeRennaisFC,1,3,2003,11
EAGuingamp,MontpellierHéraultSC,3,1,2003,11
ESTACTroyes,ParisSaint-Germain,1,2,2003,11
FCGueugnon,ChamoisNiortais,1,0,2003,11
FCIstres,Châteauroux,0,2,2003,11
FCLorient,SMCaen,2,0,2003,11
FCMetz,ASBeauvais,1,0,2003,11
FCNantes,OGCNice,0,0,2003,11
FCSochaux-Montbéliard,GirondinsdeBordeaux,2,0,2003,11
GF38,ClermontFoot,6,1,2003,11
LeMansFC,ASNancyLorraine,3,0,2003,11
OlympiquedeMarseille,RCStrasbourg,1,0,2003,11
OlympiqueLyonnais,AJAuxerre,3,0,2003,11
RCLens,ACAjaccio,1,1,2003,11
SCBastia,HavreAC,3,1,2003,11
StadedeReims,ASOAValence,2,0,2003,11
ToulouseFC,USCréteil-Lusitanos,0,0,2003,11
ACAjaccio,FCNantes,1,0,2003,10
AJAuxerre,ASMonaco,1,1,2003,10
ASBeauvais,FCLorient,0,1,2003,10
ASNancyLorraine,FCGueugnon,1,1,2003,10
ASOAValence,ToulouseFC,0,1,2003,10
ChamoisNiortais,ASSaint-Etienne,3,0,2003,10
Châteauroux,AmiensSC,1,1,2003,10
ClermontFoot,FCMetz,2,1,2003,10
ESWasquehal,LeMansFC,2,1,2003,10
GirondinsdeBordeaux,CSSedan,2,2,2003,10
HavreAC,FCSochaux-Montbéliard,1,0,2003,10
LOSC,OlympiquedeMarseille,3,0,2003,10
MontpellierHéraultSC,RCLens,0,2,2003,10
OGCNice,SCBastia,2,0,2003,10
ParisSaint-Germain,EAGuingamp,5,0,2003,10
RCStrasbourg,ESTACTroyes,2,1,2003,10
SMCaen,StadedeReims,1,1,2003,10
StadeLavallois,GF38,1,1,2003,10
StadeRennaisFC,OlympiqueLyonnais,0,1,2003,10
USCréteil-Lusitanos,FCIstres,5,0,2003,10
AmiensSC,LeMansFC,0,1,2003,1
